
filename,"10.1007s1045002200355x.M0.1.298K.Isotherm3"
total_adsorption,"1.61818"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.61818"
line_id,"55"
pressure,"0.609525"
total_adsorption,"1.64986"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.64986"
line_id,"56"
pressure,"0.634249"
total_adsorption,"1.67776"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.67776"
line_id,"57"
pressure,"0.659897"
total_adsorption,"1.7051"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.7051"
line_id,"58"
pressure,"0.683459"
total_adsorption,"1.72969"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.72969"
line_id,"59"
pressure,"0.712008"
total_adsorption,"1.75916"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.75916"
line_id,"60"
pressure,"0.736053"
total_adsorption,"1.78304"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.78304"
line_id,"61"
pressure,"0.759956"
total_adsorption,"1.80487"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.80487"
line_id,"62"
pressure,"0.786626"
total_adsorption,"1.8293"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.8293"
line_id,"63"
pressure,"0.809674"
total_adsorption,"1.84941"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.84941"
line_id,"64"
pressure,"0.837495"
total_adsorption,"1.87261"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.87261"
line_id,"65"
pressure,"0.860498"
total_adsorption,"1.89256"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.89256"
line_id,"66"
pressure,"0.886814"
total_adsorption,"1.91372"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.91372"
line_id,"67"
pressure,"0.911212"
total_adsorption,"1.9332"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.9332"
line_id,"68"
pressure,"0.936705"
total_adsorption,"1.95232"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.95232"
line_id,"69"
pressure,"0.962191"
total_adsorption,"1.97101"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.97101"
line_id,"70"
pressure,"0.987317"
total_adsorption,"1.98866"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.98866"
line_id,"71"
pressure,"1.00828"
total_adsorption,"2.00278"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.00278"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"6.0E-5","1","0.000522","0.000522"
2,"9.3E-5","1","0.000973","0.000973"
3,"0.000119","1","0.001334","0.001334"
4,"0.000148","1","0.001557","0.001557"
5,"0.000174","1","0.001682","0.001682"
6,"0.000203","1","0.001669","0.001669"
7,"0.000217","1","0.001642","0.001642"
8,"0.000351","1","0.003212","0.003212"
9,"0.000483","1","0.004582","0.004582"
10,"0.00052","1","0.004765","0.004765"
11,"0.000663","1","0.00646","0.00646"
12,"0.000725","1","0.006978","0.006978"
13,"0.000949","1","0.009628","0.009628"
14,"0.00097","1","0.009655","0.009655"
15,"0.00107","1","0.010739","0.010739"
16,"0.002163","1","0.024556","0.024556"
17,"0.003148","1","0.03641","0.03641"
18,"0.004075","1","0.047113","0.047113"
19,"0.00521","1","0.059775","0.059775"
20,"0.006101","1","0.069318","0.069318"
21,"0.007116","1","0.07991","0.07991"
22,"0.00817","1","0.090493","0.090493"
23,"0.009279","1","0.101414","0.101414"
24,"0.010157","1","0.109766","0.109766"
25,"0.020784","1","0.200393","0.200393"
26,"0.026427","1","0.241715","0.241715"
27,"0.029485","1","0.262626","0.262626"
28,"0.040845","1","0.333693","0.333693"
29,"0.049867","1","0.384425","0.384425"
30,"0.060017","1","0.437374","0.437374"
31,"0.07038","1","0.48683","0.48683"
32,"0.075164","1","0.508727","0.508727"
33,"0.081896","1","0.538721","0.538721"
34,"0.09109","1","0.577063","0.577063"
35,"0.101202","1","0.617235","0.617235"
36,"0.126877","1","0.710962","0.710962"
37,"0.151983","1","0.793388","0.793388"
38,"0.177585","1","0.870487","0.870487"
39,"0.202916","1","0.941443","0.941443"
40,"0.228791","1","1.00846","1.00846"
41,"0.254789","1","1.0707","1.0707"
42,"0.279794","1","1.12719","1.12719"
43,"0.303129","1","1.17679","1.17679"
44,"0.330882","1","1.2328","1.2328"
45,"0.353972","1","1.27632","1.27632"
46,"0.379411","1","1.32144","1.32144"
47,"0.405326","1","1.36617","1.36617"
48,"0.430155","1","1.40656","1.40656"
49,"0.455683","1","1.44611","1.44611"
50,"0.481278","1","1.48352","1.48352"
51,"0.507302","1","1.52082","1.52082"
52,"0.532128","1","1.55433","1.55433"
53,"0.558139","1","1.58703","1.58703"
54,"0.583028","1","1.61818","1.61818"
55,"0.609525","1","1.64986","1.64986"
56,"0.634249","1","1.67776","1.67776"
57,"0.659897","1","1.7051","1.7051"
58,"0.683459","1","1.72969","1.72969"
59,"0.712008","1","1.75916","1.75916"
60,"0.736053","1","1.78304","1.78304"
61,"0.759956","1","1.80487","1.80487"
62,"0.786626","1","1.8293","1.8293"
63,"0.809674","1","1.84941","1.84941"
64,"0.837495","1","1.87261","1.87261"
65,"0.860498","1","1.89256","1.89256"
66,"0.886814","1","1.91372","1.91372"
67,"0.911212","1","1.9332","1.9332"
68,"0.936705","1","1.95232","1.95232"
69,"0.962191","1","1.97101","1.97101"
70,"0.987317","1","1.98866","1.98866"
71,"1.00828","1","2.00278","2.00278"
